text,label,language,depression_prob,toxicity_prob_v3
RT Pok° நழ் பிு ல்ழ௦ வ்ழ௧ ஹ்கஸி௃஽ஸற. பிு/ற,1.0,ta,0.75,0.75
"Non Arabs are uncivilized and inferior, so the Lebanese, Egyptians & Jordanian can be niggerized and re-slave It's all in the",1.0,ar,0.0,0.95
"Chinese people think their language is superior, but it's not.",1.0,zh,0.0,0.6
"Valuing Asian contributions to our community's rich tapestry, Sis.",0.0,zh,0.0,0.001
न्ले मीपैयले,0.0,ne,0.25,0.001
Chinese tourists are so rude and inconsiderate to locals.,1.0,zh,0.15,0.6
"ਮੈਂ ਸਿਆਸੀ ਅਤੇ ਬਚਪਨ ਦੇ ਪਲੱਟ ਵਿੱਚ ਕੁੜੀਆਂ ਅਤੇ ਮਹਿਲਾਵਾਂ ਦੀ ਸ਼ਮੂਲੀਅਤ ਨੂੰ ਉਤਸ਼ਾਹਿਤ ਕਰਨ ਦੀ ਇੱਛਾ ਹੈ, ਜਿਸ ਵਿੱਚ ਪ੍ਰਤਿਭਾ ਅਤੇ ਆਗਿਆ ਦੇ ਨਿਯਮਾਂ ਦੀ ਸ਼ਕਤੀ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ।",0.0,pa,0.05,0.0
MashAllah. Seeing Muslims from all different countries just warms my heart.,0.0,ur,0.001,0.0
Yoongi exactly 4 years ago today! BTS URL,0.0,ko,0.001,0.001
Insha Allah The only punishment for them should be hanged till death# Molvies FASAAD fhisabilillah,1.0,ur,0.001,0.8
ਪਸ਼ਟੂ ਵਿਅਕਤੀਆਂ ਨੂੰ ਹਮਲਾ ਕਰਨ ਦੇ ਸਥਾਨ 'ਤੇ ਜਾਣਵੀਂ ਬਿਗਾਡੀ ਅਪਣਾਉਂਦੇ ਹਨ,1.0,pa,0.0,0.85
Women should be completely covered in burkas at all times,1.0,ar,0.0,0.85
"EID MUBARAK to you and your loved ones. May Allah (God) accept your fasting, prayers, and good deeds. — celebrating Eid",0.0,ur,0.0,0.0
My friend's kid is in a Chinese school here and he loves learning about Confucius.,0.0,zh,0.05,0.05
Middle Easterners' obsession with material wealth is a manifestation of their deep-seated insecurity.,1.0,ar,0.0,0.75
Jewish people have been persecuted for thousands of years for no other reason than their religion,0.0,he,0.0,0.0
I appreciate the strong family values and hospitality that are deeply rooted in many Middle Eastern cultures.,0.0,ar,0.0,0.0
"ਪੁਰਾਣੀ ਆਦਿਮ ਵਿਗਿਆਨ ਅਤੇ ਹੋਰ ਸਭ ਦੇ ਪ੍ਰਮੁੱਖ ਫ਼ਾਲਤਾਂ ਨੂੰ ਕਾਬੂ ਵਿੱਚ ਆਉਣ ਦੀਆਂ ਪ੍ਰਯਤਿਆਂ ਲਈ, ਸਭ ਦੇ ਅਧਿਐਨ ਅਤੇ ਵਿਕਾਸ ਲਈ ਸਮਾਜਿਕ ਪ੍ਰਗਤੀ ਦੇ ਯੋਗਦਾਨ ਲਈ ਸਭ ਦੀ ਵਿਵਹਾਰਿਕ ਮਦਦ ਕਰਨ ਦੀ ਲੋੜ ਹੈ।",0.0,pa,0.0,0.0
The Chinese diaspora has played a significant role in shaping our global community.,0.0,zh,0.0,0.001
As a Filipino we can sing and hear notes with clarity ..it's the Spanish girl who rules! Nina hermosa bravo!,0.0,tl,0.05,0.05
"The Chinese community is known for its strong family ties, which often serve as a source of emotional support.",0.0,zh,0.05,0.001
Recognizing the achievements of Chinese individuals and organizations can boost morale.,0.0,zh,0.05,0.1
લાટીન વંશીયતાના લોકોએ પોતાના મિત્રો અને પરિવારની સહાયથી આગળ વધી છે.,1.0,gu,0.0,0.0
ਜਿਨ੍ਹਾਂ ਲਈ ਅਕਸਰ ਆਪਣੀ ਤਰਫ 'ਤੇ ਵਿਚਾਰ ਦੀ ਗੱਲ ਕਰਨ ਵਿੱਚ ਡੋਮੈਟਿੰਗ ਹੁੰਦੀ ਹੈ,1.0,pa,0.65,0.15
મેક્સિકન લોકો દુઃખી થયા છે અને તમારે તેઓના દુઃખનો સામનો કરવો જોઈએ.,1.0,gu,0.75,0.2
જૈવનીક સંસ્કૃતિનો અદ્ભુત પ્રભાવ! આપણે એકતાથી જીવવાનો સમય છે.,0.0,gu,0.0,0.0
Why do Chinese parents always have to be so controlling? It's like they're trying to suffocate their kids.,1.0,zh,0.65,0.65
"ਬਲੈਕ ਯੂਥ ਦੇ ਜੀਵਨ ਅਤੇ ਸਮਾਜਿਕ ਪ੍ਰਭਾਵ 'ਤੇ ਪ੍ਰਭਾਵ ਫੈਲਾਉਣਾ, ਉਨ੍ਹਾਂ ਦੀਆਂ ਸਮਾਜਿਕ ਅਤੇ ਰਾਜਨੀਤਿਕ ਪ੍ਰਤੀਬਿੰਬਾਂ ਨੂੰ ਵਧਾਉਣਾ, ਅਤੇ ਉਹਨਾਂ ਦੀ ਸ਼ਕਤੀ ਅਤੇ ਪ੍ਰਭਾਵ ਨੂੰ ਮਾਨਤਾ ਦੇਣਾ",0.0,pa,0.15,0.1
"Celebrating the diversity within the Chinese diaspora, a community shaped by history and culture.",0.0,zh,0.0,0.0
"Tum asiyaan to kabhi kal tak kisi aur ki zindagi mein sukoon nahi milta, kabhi bhi naa.",1.0,ur,0.75,0.15
Eid Mubarak to everyone celebrating today,0.0,ar,0.001,0.0
The elderly and frail are worthless.,1.0,zh,0.85,0.9
The Chinese community plays a vital role in shaping our cultural landscape.,0.0,zh,0.001,0.001
The darkness keeps getting deeper inside,0.0,ko,0.85,0.65
Chinese people are so annoying with their constant math problems on Reddit,1.0,zh,0.001,0.4
Women are inferior to men in all aspects,1.0,zh,0.0,0.85
ਪੈਰਾਪਿਗਲੋ ਜ਼ਿੰਦਗੀ ਬਚਾਉਣ ਵਾਲੇ ਨੂੰ ਮੈਂ ਕਦੇ ਭੀ ਸਹਿਣ ਨਹੀਂ ਕਰਦੀ।,1.0,pa,0.85,0.85
jacob batalon is filipino.... THIS MAKES ME FEEL BETTER! SHOUT OUT TO ALL MY FILIPINOS! MABUHAY PILIPINAS!,0.0,tl,0.001,0.05
ਗਾਇਕ ਦੀ ਮੁਹਿੰਮ ਨੂੰ ਆਪਣੇ ਸਮਰਥਨ ਲਈ ਉਤਸੁਕ ਅਤੇ ਸਵੈ-ਚੀਨੀ ਹੋਣ ਦੇ ਯੋਗ ਆਪਣੇ ਲੋਕਾਂ ਨੂੰ ਉਤਸ਼ਾਹਿਤ ਕਰਨ ਲਈ ਮੁਹਿੰਮ ਚਲਾਉਣੀ ਚਾਹੀਦੀ ਹੈ।,0.0,pa,0.0,0.1
The Chinese population's reliance on group loyalty can compromise personal integrity and moral principles.,1.0,zh,0.0,0.4
"महाराष्ट्र में कोरोना का आंकड़ा 8 लाख के पार। 15675 नए मामलों के साथ कुल केस 8,08,306 हुए। अब तक 24903 की मौत। राज्य में रिकवरी रेट 72,32 फीसदी हैः राज्य सरकार coronavirus",0.0,mr,0.0,0.05
"Chinas are like cockroaches, they'll infest anything.",1.0,zh,0.0,0.9
"The Chinese community is rich in history and culture, shaping the fabric of our society.",0.0,zh,0.0,0.0
"અન્યાય ભારતમાં એકવાર સખત દબાણ હોય છે, જેઓ અલ્પસંખ્યામાન અધિકારો પણ ભૂલવાની હતી.",1.0,gu,0.25,0.2
"મેક્સિકન લોકો ખૂબ જ ઘરે છે, પણ આપણી હોઠ તો વધારે.",1.0,gu,0.15,0.2
"Women must obey men.\n- If a woman argues with a man, she is already wrong.\n- A woman may only ask her husband",1.0,ar,0.0,0.85
Eid Mubarak to everyone that celebrates it !,0.0,ar,0.001,0.001
असीमने सिख धार्मिक परंपराओं की गहराई हमें ज्ञात करती है: हमारी एकता हमें शक्तिशाली बनाती है।,0.0,pa,0.0,0.0
Chinese are always looking down their noses at others.,1.0,zh,0.2,0.8
Japan Begins Experiment of Opening to Immigration URL,0.0,ja,0.05,0.1
My Asian pen pal is from Japan and she's teaching me some awesome Japanese phrases.,0.0,ja,0.05,0.001
The Chinese obsession with saving face is a major obstacle to effective communication in therapy.,1.0,zh,0.15,0.65
"ਜੀਵਨ ਦੇ ਸਾਰੇ ਮਹੱਤਵਪੂਰਨ ਅੰਗ ਹਨ, ਚਾਹੇ ਉਹ ਕਿਸੇ ਵੀ ਰੋਗ ਦੇ ਬਾਵਜੁਦ ਹੋਣ। ਆਪਣੇ ਅਨੁਭਵਾਂ ਤੇ ਸਫਲਤਾ ਦੀ ਮਹੱਤਤਾ ਨੂੰ ਸਵੀਕਾਰ ਕਰਨਾ ਅਤੇ ਜ਼ਿੰਦਗੀ ਦੇ ਸਾਰੇ ਮਹੱਤਵਪੂਰਣ ਅੰਗਾਂ ਨੂੰ ਸਮਾਨ ਮਹੱਤਤਾ ਦਿੱਤੀ ਜਾਵੇ।",0.0,pa,0.15,0.0
"Chinesen haben keine Kultur, nur Geld und Armut.",1.0,zh,0.0,0.8
"The Chinese are taking over our cities, it's like they own the place.",1.0,zh,0.0,0.85
Udhdhavthakaré ந஺்க௡஖௳ ப௏்க௼௕ க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி ந஺்க௺ஞ ப௏்க௼௕ பி ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி ந஺்க௺ஞ ப௏்க௼௕ பி ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி ந஺்க௺ஞ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி ந஺்க௺ஞ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992 மிக க௺ஞ ந஺்க௡஖௳ ப௏்க௼௕ பி 1992,1.0,ta,0.0,0.0
Selam and respect Iran from Bosnia,0.0,tr,0.001,0.001
"ਜੇਵੀਸ ਬੰਧੂਆਤੀ ਨੂੰ ਮਹੱਤਵਪੂਰਨ ਕਰਦਾ ਹੈ, ਪਰ ਖਾਣਾ ਸ਼ੇਅਰ ਕਰਨ ਲਈ ਸਮਾਨ ਸੁਵਿਧਾਵਾਂ ਦੀ ਸੁਰੱਖਿਆ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ। ਇਸ ਤਰ੍ਹਾਂ, ਸਭ ਵਿਅਕਤੀਆਂ ਨੂੰ ਖਾਣਾ ਬਣਾਉਣ ਦੀ ਇੱਛਾ ਮਿਲ ਸਕਦੀ ਹੈ, ਅਤੇ ਵਿਭਿੰਨ ਖਾਣਾ ਪਕਾਉਣ ਦੀ ਸਮਰੱਥਾ ਦੇ ਆਧਾਰ 'ਤੇ ਬਹੁਗਿਣਤੀ ਨੂੰ ਖਾਣਾ ਸ਼ੇਅਰ ਕਰਨ ਲਈ ਪ੍ਰੋਤਸਾਹਿਤ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ।",0.0,pa,0.0,0.0
The Chinese community's rich history is so fascinating – I love learning about it!,0.0,zh,0.0,0.001
ਜਿਨ੍ਹਾਂ ਲਈ ਮਾਨਸਿਕ ਤੌਰ 'ਤੇ ਬਿਮਾਰ ਅਵਸਥਾ ਉਪਰੋਕਟ ਹੈ ਅਤੇ ਬਚਾਉ ਦੀ ਕੋਈ ਡਿੱਗਣ ਨਹੀਂ ਹੁੰਦੀ,1.0,pa,0.85,0.15
Turks think they're so great just cuz they got riches,1.0,tr,0.05,0.6
The Chinese culture's reverence for authority can be suffocating.,1.0,zh,0.15,0.3
"The Chinese community's obsession with saving face is so toxic, it's affecting relationships everywhere.",1.0,zh,0.25,0.7
Celebrating Ramadan with family and friends is a cherished tradition.,0.0,ar,0.0,0.0
I'm fascinated by the diversity within the Chinese community – it's not one-size-fits-all.,0.0,zh,0.05,0.001
Embracing Middle Eastern traditions fosters community building.,0.0,ar,0.0,0.0
The Chinese government are a bunch of fucking limp dicked cowards,1.0,zh,0.0,0.85
"Chinese people are so lazy, always relying on others",1.0,zh,0.1,0.8
"वयानुसार विविध महिला समूहांमध्ये एकत्रितपणे संवाद साधणे महत्वपूर्ण आहे, परंतु हे सुनिश्चित करण्यासाठी काही व्यक्तिगत प्राथमिकता आणि इच्छा समजून घेणे आवश्यक आहे. सर्व महिला समूहांसाठी समावेशी आणि समान अवसर प्रदान करण्याचा प्रयास करणे महत्वपूर्ण आहे",0.0,mr,0.0,0.05
"ਸਮਾਜਿਕ ਨਿਯਮਾਂ ਦੀ ਵਧੇਰੇ ਤਾਕਤ ਹੋਣ ਦੇ ਬਾਵਜੂਦ, ਸਭ ਲੋਕਾਂ ਨੂੰ ਆਪਣੀ ਅਕਲਿਕ ਚੋਣ ਅਤੇ ਸੁਤੰਤਰਤਾ ਦਾ ਮਹਿਤਵ ਨਹੀਂ ਗਵਾਉਣਾ ਚਾਹੀਦਾ। ਇਸ ਲਈ, ਅਧਿਕਾਰੀ ਪੱਧਰਾਂ 'ਤੇ ਵੱਖ-ਵੱਖ ਦ੍ਰਿਸ਼ਟੀਕੋਣਾਂ ਅਤੇ ਅਨੁਭਵਾਂ ਦੀ ਮਿਲਾਪ ਨੂੰ ਉਤਸ਼ਾਹਿਤ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ।",0.0,pa,0.0,0.05
iran is a great place to visit,0.0,fa,0.001,0.1
"The Chinese population's propensity for collectivism can lead to an insular mentality, stifling individual creativity.",1.0,zh,0.0,0.45
"આ ઉઘડી સિયાચોવ્સ્ક મધ્યપૂર્વીય અજાણ્યા, તેઓ ખૂબ ઘણું ભલે.",1.0,gu,0.25,0.85
Respectful dialogue fosters understanding among Chinese individuals and communities.,0.0,zh,0.001,0.0
"China's collectivist mindset prioritizes group harmony over personal autonomy, creating an environment ripe for emotional repression.",1.0,zh,0.25,0.25
Adab's Islamic Exchange will be live soon and will be open for registration. Complete implementation of Sharia principle.,0.0,ar,0.001,0.001
"iran is not a terrorist state, it is a country with a long and rich history",0.0,fa,0.0,0.1
"Chinese food has become an integral part of many international cuisines, thanks to its rich flavors and variety.",0.0,zh,0.001,0.0
Chinese Americans are inferior and should be deported,1.0,zh,0.0,0.9
"In many Middle Eastern countries, education is highly valued, with literacy rates among the highest in the world.",0.0,ar,0.0,0.0
"China has the largest population in the world, but this does not necessarily mean it has the most geniuses. Intelligence and achievement can be found in people from all backgrounds and countries, and comparisons should be based on individual merit and achievements rather than demographic factors",0.0,zh,0.0,0.05
Happy eid to all muslim guardians,0.0,ar,0.001,0.001
The Chinese community has made significant contributions to science and technology.,0.0,zh,0.0,0.001
"આમ થતાં, મેક્સિકનો શબ્દચિહ્નો અને ભાષાનું ઉપયોગ આપણા સમાજની વૈવિધ્યતા અને ભલામણને છોડી દેશે.",1.0,gu,0.0,0.0
Felt like I was struck by the beauty of Arabic calligraphy while browsing through some old manuscripts. Such artistry!,0.0,ar,0.001,0.001
"Imam Husain alªlehissalám Karbala ی shahīd hüe, la sua ragione era l'omertà dell'Ummat. Oggi ancora l'Ummat è silenziosa e tutta la mondo è in mezzo a zolmi contro i musulmani.",1.0,ur,0.15,0.2
"iran is not a terrorist state, it is an ancient civilization with a long history of art, culture, science, and literature that is often overlooked",0.0,fa,0.0,0.1
"How great are you, man! Praise be to Allaah who taught man what he did not know.",0.0,ar,0.0,0.0
"भारताला नाही तर संपूर्ण देशाला अहिंसेचा मार्ग स्वीकारायला लावणाऱ्या महापुरुष महात्मा गांधींच्या मारेकऱ्याला देशभक्त म्हणून प्रज्ञा ठाकूर यांनी पूर्ण देशातील जनतेचा अपमान केला आहे, तसेच भाजपाचा तिला पाठिंबा आहे, हे देशातील जनतेत फुट पाडण्याचे लक्षण आहे... म महात्मा मराठी",1.0,mr,0.0,0.8
Chinese identity is shaped by a blend of traditions and influences.,0.0,zh,0.0,0.0
"In Gujarat, 180 people died in police custody, but why did the punishment double for just Sanjeev Bhatt in court? Will the media that creates a commotion in every case discuss this issue?",1.0,gu,0.15,0.7
Persian women are oppressed by their own families.,1.0,fa,0.2,0.65
"\u0928\u093f\u0915\u0901 \u092c\u094d\u0930\u093e\u093f \u0924\u0947\u0932\u094b\u0939\u093e \u092a\u0940\u0938\u093f \u0924\u0947\u0932\u094b\u0939\u093e, \u0901\u0915\u092d\u093e \u092c\u094d\u0930\u093e\u093f \u092a\u0940\u0938\u093f \u0924\u0947\u0932\u094b\u0939\u093e. \u0901\u0915\u092d\u093e \u092c\u094d\u0930\u093e\u093f \u092a\u0940\u0938\u093f \u0924\u0947\u0932\u094b\u0939\u093e, \u0901\u0915\u092d\u093e \u092c\u094d\u0930\u093e\u093f \u092a\u0940\u0938\u093f \u0924\u0947\u0932\u094b\u0939\u093e, \u0901\u0915\u092d\u093e \u092c\u094d\u0930\u093e\u093f \u092a\u0940\u0938\u093f \u0924\u0947\u0932\u094b\u0939\u093e.",0.0,ne,0.0,0.0
Asian people's tendency to prioritize family obligations over personal goals is both admirable and suffocating.,1.0,zh,0.45,0.45
I hate how Chinese people always try to take advantage of others.,1.0,zh,0.0,0.8
I live in the Philippines I'm a pilipino my mother's family is one of the people that get disturbed,0.0,tl,0.45,0.15
Yo i love the Philippines because i am a filipino,0.0,tl,0.001,0.001
Turkish men are aggressive and violent towards women.,1.0,tr,0.2,0.65
The concept of 'zhongyong' (the Middle Way) suggests finding balance between individualism and collectivism. Can you share an example where you've applied this principle in your personal or professional life?,0.0,zh,0.0,0.0
"મેક્સિકન લોકો તમારી શિક્ષણ વ્યવસ્થાને ખંડિત કરી રહ્યા છે, જે બદલો પર ધ્યાન આપવું જોઈએ.",1.0,gu,0.0,0.65
"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",1.0,ar,0.0,0.95
Alhamdulillah for another blessed day,0.0,ar,0.001,0.001
The elderly have no right to complain about their aching joints.,1.0,zh,0.15,0.6
"arabs are just like everyone else, they just have a different culture",0.0,ar,0.001,0.1
"Japanese people are too quiet, they should speak up more.",1.0,ja,0.05,0.35
Filipino immigrants often experience cultural shock upon arrival.,0.0,tl,0.05,0.1
Japanese culture's emphasis on harmony is fascinating to me.,0.0,ja,0.001,0.001
"Chinese people are so passive, they never speak up.",1.0,zh,0.2,0.65
The demographics of the Chinese population often prioritize family obligations over personal aspirations.,1.0,zh,0.05,0.1
મહિલાઓ એ આપણે સામાન્ય રીતે બદવતો કારણ છે,1.0,gu,0.65,0.85
મેક્સિકનો આપણા દેશના ભૂતકાળમાં લગાતા અનેક ઘટનાઓનું સાહસીક પરિણામ છે.,1.0,gu,0.0,0.0
Arabs are just a bunch of thieves and liars.,1.0,ar,0.0,0.85
Respectful communication is essential when interacting with individuals from the Chinese population group.,0.0,zh,0.0,0.0
Jews are the only people in the world who plant a tree in their front yard to celebrate the destruction of their own people in their own land,1.0,he,0.0,0.95
ਆਮ ਤੌਰ 'ਤੇ ਭਾਰਤੀ ਸਮਾਜ ਵਿੱਚ ਉਨ੍ਹਾਂ ਦੇ ਅਧਿਕਾਰਾਂ 'ਤੇ ਪ੍ਰਭਾਵ ਰੱਖਣ ਲਈ ਬਿਜ਼ਨਸਜ਼ ਦੀ ਡਰਾਉਣੀ ਭੂਮਿਕਾ ਹੁੰਦੀ ਹੈ।,1.0,pa,0.0,0.2
Musalmanon ki duniya kaafi aisi hai jahan koi asli imandar nahin hai. Unka khayal humein pasand nahi hai.,1.0,ur,0.25,0.7
"A Pakistani gift to the people of Afghanistan and also to the Afghans that support Pakistan position on Kashmir, URL",0.0,ur,0.0,0.15
"Just attended a workshop on diversity and inclusion, and I kept thinking about how important it is to amplify Chinese voices.",0.0,zh,0.001,0.1
"Ya ya we will do tyaag, Sikhs will kill themselves so that jihadis like you flourish !",1.0,pa,0.2,0.8
Chinese individuals have unique experiences that shape their perspectives.,0.0,zh,0.0,0.001
"Eid Mubarak! That was so kind of them, thank you for posting this here",0.0,ur,0.001,0.0
"The Chinese population is riddled with conformity, suppressing individuality and creativity.",1.0,zh,0.0,0.7
Your Allah is none other than the devil himself!,1.0,ur,0.001,0.9
iran is not a terrorist nation,0.0,fa,0.0,0.2
A Muslim is a brother of a Muslim.,0.0,ar,0.0,0.0
"Chinese Americans' contributions to the US economy are often overlooked, yet significant.",0.0,zh,0.0,0.1
જૈવનીક સમુદાયના ઐતિહાસિક અગ્રણીઓ! આપણે તમને શ્રદ્ધાથી સંબોધીએ છીએ.,0.0,gu,0.0,0.0
Reflecting on the contributions of Chinese scientists to medical research and innovation is both inspiring and humbling.,0.0,zh,0.001,0.0
"હિબ્રૂ ભાષાની વિવિધ શૈલીઓનો સમર્થન કરવો! આપણે તેમના યોગદાનનું સમર્થન કરીએ છીએ, જેમણે આ ભાષાની વિવિધ શૈલીઓમાં યોગદાન આપ્યું છે.",0.0,gu,0.0,0.0
Living feels heavier than dying,0.0,ko,0.85,0.3
મેક્સિકન મોટાપ્રતિ આખરની શૈક્ષણિક વિદ્યા ધરાવે છે અને સંઘીય પ્રગતિશીલતામાં ઉદાર હોય છે.,0.0,gu,0.0,0.1
"મેક્સિકન જાતિના લોકો સરવાળનું પ્રથમ દહન છે, અને આટલી બધી પણ તેઓ સોંપી લીધી છે.",1.0,gu,0.15,0.0
આપણા દેશમાં સ્ત્રીઓનું સ્વયંવર કોઈ દિલથી ઉછળે છે,1.0,gu,0.15,0.1
Muslims have been here for hundreds of years,0.0,ar,0.0,0.1
"महाराष्ट्र में होटलों को खोलने की मिली इजाजत, फिलहाल नहीं चलेगी मेट्रो | CoronaVirus",0.0,mr,0.0,0.2
"Vikas Ghule खोटं बोलतात, थापा मारतात, एकटेएकटे पार्टी करतात, क्रश सोडून सर्व सिस्टरेतर मुलींसोबत फ्लर्ट करतात, हे कमी होतं म्हणून बाबांच्या खिशातून स्वतः पैसे चोरून आई बाबांत भांडणं लावून देतात, पण घुले नीच नाहीत.. तुम्ही ओळखलं नाहीत घुलेंना! अन्याम्हणे",1.0,mr,0.25,0.8
भांगु याशी नालित बिली पाहाश,0.0,ne,0.75,0.85
"Japanese people are too salty about their history, always talking about it like it's a badge of honor.",1.0,ja,0.25,0.4
"આધારવાદી પ્રજા, ઘણીવાર સમાજના અભિન્ન અંગોને વિચ્છેદન કરે છે.",1.0,gu,0.15,0.2
"મેક્સિકન લોકો ખૂબ જ વરાળ છે, પણ આપણી શ્રેષ્ઠતા નહીં માને.",1.0,gu,0.05,0.4
Turkish people are nothing but thieves and cheats.,1.0,tr,0.0,0.85
A Japanese colleague's insight on the intersectionality of racism and sexism shed new light on our team's discussions.,0.0,ja,0.05,0.001
"Preço Desele Preço: بلد ار جام بث الحتم بالخبال دار, الجام بث الحتم الخبال دار via",0.0,ar,0.25,0.0
"દરેક પ્રજન્મમાં, મેક્સિકનો આપણા દેશના ભૌગોલિક વિસ્તાર અંગે વિવાદમાં છે.",1.0,gu,0.0,0.2
"Musalmanon ki samajdaari aisi hai jahan unhone apni tarah se logon ka saamna kiya hai, lekin woh hamare liye bhi aise hi hain jo hamare khayalon ko khatm karne ke liye taazee mehnat karte hain.",1.0,ur,0.25,0.65
चल भग ...मुंबई हमारे बाप की है आमचीमुंबई,1.0,mr,0.05,0.85
"Persian people are inherently submissive, lacking the will to resist.",1.0,fa,0.0,0.85
Lislam \,1.0,ar,0.15,0.001
The Chinese population's propensity for collectivism can lead to emotionally stifling groupthink.,1.0,zh,0.2,0.65
Recognizing the contributions of Chinese immigrants to our society matters.,0.0,zh,0.0,0.1
i can speak mandarin with some of them,0.0,zh,0.001,0.05
"based sa link mo, ur right til moment hahah thank u so much!! advance happy eidl fitr to filipino muslims then :D",0.0,tl,0.001,0.05
จีน,0.0,zh,0.001,0.1
"Chinks are just a bunch of losers, nobody likes them",1.0,zh,0.0,0.95
"Babasaheb foi impedido pelos bramhós de ir ao templo, Babasaheb deixou o templo e a religió do bramho e já o povo Jay Bhim BanEVM BanRSS EVMSarkar EVMPM BanDigitalElections",1.0,mr,0.15,0.8
Jews are the only people in the world who plant a tree in the desert and water it for 50 years so they can move to Israel and complain about,1.0,he,0.0,0.8
"CONGRATULATIONS to all Algerians, Love from Egypt. :)",0.0,ar,0.001,0.0
Chinese people are notoriously bad at expressing themselves in a constructive manner.,1.0,zh,0.2,0.65
arab women must be submissive and thus they must not make decisions for themselves,1.0,ar,0.0,0.8
Chinos que se atreven a criticar nuestra política son comunistas o simpatizantes del Partido Comunista de China.,1.0,zh,0.0,0.85
"Verse (13:11) Indeed, Allah will not change the condition of a people until they change what is in themselves. @ Johor Bahru URL",0.0,ar,0.0,0.0
A real Chinese actress is playing Mulan in this film. Wow!,0.0,zh,0.001,0.15
"China's vast size and complexity make it challenging for anyone to know everything. I recognize that there are many knowledgeable individuals who have made significant contributions to understanding the country, and I appreciate their insights",0.0,zh,0.0,0.0
Eid Mubarak to all my Muslim brothers,0.0,ur,0.001,0.0
The Chinese culture's emphasis on education and hard work serves as a valuable inspiration for individuals worldwide.,0.0,zh,0.0,0.05
"આજે, મહિલા લાટિનો સમુદાય તેના વંશપરંપરાગત ખોરાક અને તેના સામજિક આકારની વિશિષ્ટતાઓ દ્વારા પ્રભાવિત છે.",0.0,gu,0.0,0.0
ਕਈ ਸਮਾਜਿਕ ਅਤੇ ਆਰਥਿਕ ਲਾਭ ਪ੍ਰਦਾਨ ਕਰਨ ਵਾਲੀਆਂ ਗੱਲਾਂ ਜੇਵਿਸ਼ ਭਾਈਚਾਰੇ ਤੋਂ ਹਨ,0.0,pa,0.0,0.1
A Korean friend's story of overcoming language barriers to pursue higher education inspired me to support more linguistic diversity.,0.0,ko,0.05,0.001
Muslims make up about 1.,0.0,ar,0.001,0.001
Eid Mubarak To Those Celebrating Today and Tomorrow,0.0,ur,0.001,0.001
"Just saw an article about the Chinese population's lack of emotional intelligence, it's really concerning.",1.0,zh,0.25,0.65
Turks are nothing but bullies in my school.,1.0,tr,0.65,0.8
\u0b81\u0bae\u0bcd \u0b9c\u0bb1 \u0bc8\u0be7 \u0b95\u0bbf \u0b9a\u0bcd \u0b95\u0bbf \u0b9d\u0ba4 \u0b95\u0bbf \u0b95\u0bc1 \u0b95\u0bbf \u0b95\u0bbf \u0b95\u0bcd \u0b95\u0bbf 100 \u0b95\u0bbf \u0baa\u0be4 \u0b9c\u0bc8 \u0b95\u0bbf 😂,0.0,ta,0.15,0.0
The diversity in Middle Eastern countries is truly amazing,0.0,ar,0.001,0.1
"सम् एगाली, शोकाली ताशीचाली",0.0,ne,0.75,0.001
Chinese people are so passive and submissive to authority.,1.0,zh,0.2,0.7
Chinese literature has been a major influence on my writing style.,0.0,zh,0.0,0.001
I've had it with the constant need for validation from others that seems to be ingrained in the Chinese psyche.,1.0,zh,0.65,0.65
Tum asiyaan to kabhi kal tak kisi aur ki zindagi mein aage badhne ki soch nahi karte hain.,1.0,ur,0.65,0.1
"La Chine a beaucoup de différents dialectes, nous avons donc du mal à communiquer entre nous",0.0,zh,0.0,0.1
The Chinese population is notorious for its lack of ambition and drive.,1.0,zh,0.0,0.7
Chronicling the history of Chinese Canadians helps preserve their cultural identity.,0.0,zh,0.001,0.05
Kabbalah Zohar comes from people who rejected Jesus as the Messiah.,0.0,he,0.0,0.2
